Received data = , name = 16, count = 1
Received data = , name = amazing, count = 1
Received data = , name = americathe, count = 1
Received data = , name = amounts, count = 1
Received data = , name = amuse, count = 2
Received data = , name = an, count = 162
Received data = , name = anachronism, count = 2
Received data = , name = and, count = 1516
Received data = , name = anew, count = 1
Received data = , name = anguish, count = 2
Received data = , name = animaux, count = 1
Received data = , name = announced, count = 1
Received data = , name = annoying, count = 2
Received data = , name = antonitchs, count = 1
Received data = , name = anxious, count = 1
Received data = , name = anywhere, count = 3
Received data = , name = apologetic, count = 1
Received data = , name = apologise, count = 2
Received data = , name = apparent, count = 2
Received data = , name = appeal, count = 1
Received data = , name = appearances, count = 2
Received data = , name = large, count = 3
Received data = , name = appearing, count = 1
Received data = , name = appeased, count = 2
Received data = , name = applied, count = 2
Received data = , name = apprehensively, count = 1
Received data = , name = approached, count = 2
Received data = , name = arms, count = 5
Received data = , name = arrangements, count = 1
Received data = , name = array, count = 1
Received data = , name = art, count = 2
Received data = , name = artist, count = 2
Received data = , name = ashamed, count = 22
Received data = , name = ask, count = 19
Received data = , name = assented, count = 2
Received data = , name = assessor, count = 1
Received data = , name = destroyed, count = 4
Received data = , name = assumption, count = 1
Received data = , name = assure, count = 9
Received data = , name = astounded, count = 1
Received data = , name = asylum, count = 1
Received data = , name = attacks, count = 2
Received data = , name = detail, count = 3
Received data = , name = laws, count = 8
Received data = , name = development, count = 2
Received data = , name = devils, count = 2
Received data = , name = left, count = 2
Received data = , name = difference, count = 4
Received data = , name = different, count = 11
Received data = , name = legs, count = 1
Received data = , name = difficulties, count = 1
Received data = , name = difficulty, count = 4
Received data = , name = liability, count = 3
Received data = , name = direct, count = 2
Received data = , name = license, count = 15
Received data = , name = licensed, count = 1
Received data = , name = lieu, count = 2
Received data = , name = disappointment, count = 1
Received data = , name = discover, count = 2
Received data = , name = limit, count = 1
Received data = , name = disk, count = 1
Received data = , name = linked, count = 1
Received data = , name = displayed, count = 1
Received data = , name = disposed, count = 2
Received data = , name = littlediminish, count = 1
Received data = , name = distance, count = 1
Received data = , name = lives, count = 1
Received data = , name = distant, count = 2
Received data = , name = distinctly, count = 2
Received data = , name = distinctness, count = 1
Received data = , name = distinguish, count = 1
Received data = , name = distinguishes, count = 1
Received data = , name = longer, count = 3
Received data = , name = distribute, count = 6
Received data = , name = longingly, count = 1
Received data = , name = distributed, count = 4
Received data = , name = looking, count = 1
Received data = , name = distributor, count = 1
Received data = , name = lordsince, count = 1
Received data = , name = lose, count = 3
Received data = , name = disturbing, count = 1
Received data = , name = lot, count = 3
Received data = , name = luck, count = 1
Received data = , name = divine, count = 1
Received data = , name = lying, count = 2
Received data = , name = do, count = 47
Received data = , name = made, count = 6
Received data = , name = madness, count = 1
Received data = , name = does, count = 28
Received data = , name = doleful, count = 1
Received data = , name = mail, count = 2
Received data = , name = maintaining, count = 1
Received data = , name = donate, count = 3
Received data = , name = majority, count = 1
Received data = , name = donations, count = 15
Received data = , name = malice, count = 1
Received data = , name = malignant, count = 1
Received data = , name = doth, count = 2
Received data = , name = double, count = 1
Received data = , name = manikin, count = 1
Received data = , name = higher, count = 2
Received data = , name = hima, count = 1
Received data = , name = himeither, count = 1
Received data = , name = hind, count = 3
Received data = , name = hold, count = 6
Received data = , name = holidaya, count = 1
Received data = , name = dragon, count = 1
Received data = , name = homespun, count = 1
Received data = , name = hoofs, count = 1
Received data = , name = draweth, count = 4
Received data = , name = mark, count = 4
Received data = , name = household, count = 3
Received data = , name = houses, count = 3
Received data = , name = housewife, count = 1
Received data = , name = httpwwwpglaforg, count = 1
Received data = , name = dreadful, count = 3
Received data = , name = hurried, count = 1
Received data = , name = if, count = 58
Received data = , name = iii, count = 1
Received data = , name = imagining, count = 1
Received data = , name = immediate, count = 2
Received data = , name = maturity, count = 1
Received data = , name = impatient, count = 1
Received data = , name = impossible, count = 2
Received data = , name = in, count = 312
Received data = , name = inaccurate, count = 1
Received data = , name = incidental, count = 1
Received data = , name = may, count = 24
Received data = , name = dry, count = 4
Received data = , name = includes, count = 1
Received data = , name = increasing, count = 1
Received data = , name = indemnify, count = 1
Received data = , name = indirectly, count = 1
